"","sat","yr","doy","time","utm","site","evi","uniqueuserid"
"404","L",2016,332,2016-11-27,43,"524432-1",0.0813067007255059,"524432"
"405","L",2016,339,2016-12-04,43,"524432-1",NA,"524432"
"406","S",2016,339,2016-12-04,43,"524432-1",NA,"524432"
"407","L",2016,348,2016-12-13,43,"524432-1",NA,"524432"
"408","S",2016,349,2016-12-14,43,"524432-1",0.224296561548414,"524432"
"409","L",2016,355,2016-12-20,43,"524432-1",NA,"524432"
"410","S",2016,359,2016-12-24,43,"524432-1",0.395151983893145,"524432"
"411","L",2016,364,2016-12-29,43,"524432-1",NA,"524432"
"412","S",2017,3,2017-01-03,43,"524432-1",NA,"524432"
"413","L",2017,5,2017-01-05,43,"524432-1",NA,"524432"
"414","L",2017,14,2017-01-14,43,"524432-1",NA,"524432"
"415","L",2017,21,2017-01-21,43,"524432-1",NA,"524432"
"416","L",2017,30,2017-01-30,43,"524432-1",NA,"524432"
"417","S",2017,33,2017-02-02,43,"524432-1",NA,"524432"
"418","L",2017,37,2017-02-06,43,"524432-1",NA,"524432"
"419","S",2017,43,2017-02-12,43,"524432-1",0.718557872226677,"524432"
"420","L",2017,46,2017-02-15,43,"524432-1",0.632659821132825,"524432"
"421","L",2017,53,2017-02-22,43,"524432-1",NA,"524432"
"422","L",2017,62,2017-03-03,43,"524432-1",0.61388896382422,"524432"
"423","S",2017,63,2017-03-04,43,"524432-1",0.637108534129574,"524432"
"424","L",2017,69,2017-03-10,43,"524432-1",NA,"524432"
"425","S",2017,73,2017-03-14,43,"524432-1",NA,"524432"
"426","L",2017,78,2017-03-19,43,"524432-1",0.438770349512705,"524432"
"427","S",2017,83,2017-03-24,43,"524432-1",0.371345404734386,"524432"
"428","L",2017,85,2017-03-26,43,"524432-1",NA,"524432"
"429","S",2017,93,2017-04-03,43,"524432-1",NA,"524432"
"430","L",2017,94,2017-04-04,43,"524432-1",NA,"524432"
"431","L",2017,101,2017-04-11,43,"524432-1",NA,"524432"
"432","S",2017,103,2017-04-13,43,"524432-1",0.131288336194169,"524432"
"433","L",2017,110,2017-04-20,43,"524432-1",0.0924819852799507,"524432"
"434","S",2017,113,2017-04-23,43,"524432-1",NA,"524432"
"435","L",2017,117,2017-04-27,43,"524432-1",NA,"524432"
"436","S",2017,123,2017-05-03,43,"524432-1",0.109135434412266,"524432"
"437","S",2017,133,2017-05-13,43,"524432-1",NA,"524432"
"438","S",2017,143,2017-05-23,43,"524432-1",NA,"524432"
"439","S",2017,153,2017-06-02,43,"524432-1",NA,"524432"
"440","S",2017,163,2017-06-12,43,"524432-1",0.147671401256487,"524432"
"441","L",2013,106,2013-04-16,43,"554708-1",NA,"554708"
"442","L",2013,115,2013-04-25,43,"554708-1",NA,"554708"
"443","L",2013,122,2013-05-02,43,"554708-1",NA,"554708"
"444","L",2013,131,2013-05-11,43,"554708-1",NA,"554708"
"445","L",2013,138,2013-05-18,43,"554708-1",NA,"554708"
"446","L",2013,147,2013-05-27,43,"554708-1",0.0883608831902017,"554708"
"447","L",2013,154,2013-06-03,43,"554708-1",NA,"554708"
"448","L",2013,163,2013-06-12,43,"554708-1",NA,"554708"
"449","L",2013,170,2013-06-19,43,"554708-1",NA,"554708"
"450","L",2013,179,2013-06-28,43,"554708-1",NA,"554708"
"451","L",2013,186,2013-07-05,43,"554708-1",NA,"554708"
"452","L",2013,195,2013-07-14,43,"554708-1",0.367690412861467,"554708"
"453","L",2013,202,2013-07-21,43,"554708-1",NA,"554708"
"454","L",2013,211,2013-07-30,43,"554708-1",NA,"554708"
"455","L",2013,218,2013-08-06,43,"554708-1",NA,"554708"
"456","L",2013,227,2013-08-15,43,"554708-1",NA,"554708"
"457","L",2013,234,2013-08-22,43,"554708-1",NA,"554708"
"458","L",2013,243,2013-08-31,43,"554708-1",0.678329223181258,"554708"
"459","L",2013,250,2013-09-07,43,"554708-1",NA,"554708"
"460","L",2013,259,2013-09-16,43,"554708-1",NA,"554708"
"461","L",2013,266,2013-09-23,43,"554708-1",NA,"554708"
"462","L",2013,275,2013-10-02,43,"554708-1",NA,"554708"
"463","L",2013,282,2013-10-09,43,"554708-1",NA,"554708"
"464","L",2013,291,2013-10-18,43,"554708-1",0.360795069754842,"554708"
"465","L",2013,298,2013-10-25,43,"554708-1",NA,"554708"
"466","L",2013,307,2013-11-03,43,"554708-1",NA,"554708"
"467","L",2013,314,2013-11-10,43,"554708-1",NA,"554708"
"468","L",2013,323,2013-11-19,43,"554708-1",0.0655629673462801,"554708"
"469","L",2013,330,2013-11-26,43,"554708-1",NA,"554708"
"470","L",2013,339,2013-12-05,43,"554708-1",0.114847232793302,"554708"
"471","L",2013,346,2013-12-12,43,"554708-1",NA,"554708"
"472","L",2013,355,2013-12-21,43,"554708-1",NA,"554708"
"473","L",2013,362,2013-12-28,43,"554708-1",NA,"554708"
"474","L",2014,6,2014-01-06,43,"554708-1",0.504472534856375,"554708"
"475","L",2014,13,2014-01-13,43,"554708-1",NA,"554708"
"476","L",2014,22,2014-01-22,43,"554708-1",NA,"554708"
"477","L",2014,29,2014-01-29,43,"554708-1",NA,"554708"
"478","L",2014,38,2014-02-07,43,"554708-1",NA,"554708"
"479","L",2014,45,2014-02-14,43,"554708-1",NA,"554708"
"480","L",2014,54,2014-02-23,43,"554708-1",NA,"554708"
"481","L",2014,61,2014-03-02,43,"554708-1",NA,"554708"
"482","L",2014,70,2014-03-11,43,"554708-1",NA,"554708"
"483","L",2014,77,2014-03-18,43,"554708-1",NA,"554708"
"484","L",2014,86,2014-03-27,43,"554708-1",NA,"554708"
"485","L",2014,93,2014-04-03,43,"554708-1",NA,"554708"
"486","L",2014,102,2014-04-12,43,"554708-1",0.149236401387864,"554708"
"487","L",2014,109,2014-04-19,43,"554708-1",NA,"554708"
"488","L",2014,118,2014-04-28,43,"554708-1",0.0841503778180229,"554708"
"489","L",2014,125,2014-05-05,43,"554708-1",NA,"554708"
"490","L",2014,134,2014-05-14,43,"554708-1",NA,"554708"
"491","L",2014,141,2014-05-21,43,"554708-1",NA,"554708"
"492","L",2014,150,2014-05-30,43,"554708-1",0.0970597059705971,"554708"
"493","L",2014,157,2014-06-06,43,"554708-1",NA,"554708"
"494","L",2014,166,2014-06-15,43,"554708-1",0.153187049449855,"554708"
"495","L",2014,173,2014-06-22,43,"554708-1",NA,"554708"
"496","L",2014,182,2014-07-01,43,"554708-1",NA,"554708"
"497","L",2014,189,2014-07-08,43,"554708-1",NA,"554708"
"498","L",2014,198,2014-07-17,43,"554708-1",NA,"554708"
"499","L",2014,205,2014-07-24,43,"554708-1",NA,"554708"
"500","L",2014,214,2014-08-02,43,"554708-1",0.65998223124762,"554708"
"501","L",2014,221,2014-08-09,43,"554708-1",NA,"554708"
"502","L",2014,230,2014-08-18,43,"554708-1",0.630740206010458,"554708"
"503","L",2014,237,2014-08-25,43,"554708-1",NA,"554708"
"504","L",2014,246,2014-09-03,43,"554708-1",NA,"554708"
"505","L",2014,253,2014-09-10,43,"554708-1",NA,"554708"
"506","L",2014,262,2014-09-19,43,"554708-1",0.435955636502025,"554708"
"507","L",2014,269,2014-09-26,43,"554708-1",NA,"554708"
"508","L",2014,278,2014-10-05,43,"554708-1",0.323840515078878,"554708"
"509","L",2014,285,2014-10-12,43,"554708-1",NA,"554708"
"510","L",2014,294,2014-10-21,43,"554708-1",0.295545776833625,"554708"
"511","L",2014,301,2014-10-28,43,"554708-1",NA,"554708"
"512","L",2014,310,2014-11-06,43,"554708-1",0.124998266320855,"554708"
"513","L",2014,317,2014-11-13,43,"554708-1",NA,"554708"
"514","L",2014,326,2014-11-22,43,"554708-1",0.0675631990689856,"554708"
"515","L",2014,333,2014-11-29,43,"554708-1",NA,"554708"
"516","L",2014,342,2014-12-08,43,"554708-1",0.180237958335176,"554708"
"517","L",2014,349,2014-12-15,43,"554708-1",NA,"554708"
"518","L",2014,358,2014-12-24,43,"554708-1",NA,"554708"
"519","L",2014,365,2014-12-31,43,"554708-1",NA,"554708"
"520","L",2015,9,2015-01-09,43,"554708-1",NA,"554708"
"521","L",2015,16,2015-01-16,43,"554708-1",NA,"554708"
"522","L",2015,25,2015-01-25,43,"554708-1",NA,"554708"
"523","L",2015,32,2015-02-01,43,"554708-1",NA,"554708"
"524","L",2015,41,2015-02-10,43,"554708-1",0.718248300669153,"554708"
"525","L",2015,48,2015-02-17,43,"554708-1",NA,"554708"
"526","L",2015,57,2015-02-26,43,"554708-1",0.659904503972583,"554708"
"527","L",2015,64,2015-03-05,43,"554708-1",NA,"554708"
"528","L",2015,73,2015-03-14,43,"554708-1",0.577713053155096,"554708"
"529","L",2015,80,2015-03-21,43,"554708-1",NA,"554708"
"530","L",2015,89,2015-03-30,43,"554708-1",NA,"554708"
"531","L",2015,96,2015-04-06,43,"554708-1",NA,"554708"
"532","L",2015,105,2015-04-15,43,"554708-1",0.128271081809198,"554708"
"533","L",2015,112,2015-04-22,43,"554708-1",NA,"554708"
"534","L",2015,121,2015-05-01,43,"554708-1",0.133812793474163,"554708"
"535","L",2015,128,2015-05-08,43,"554708-1",NA,"554708"
"536","L",2015,137,2015-05-17,43,"554708-1",0.0833172333848532,"554708"
"537","L",2015,144,2015-05-24,43,"554708-1",NA,"554708"
"538","L",2015,153,2015-06-02,43,"554708-1",0.0780493056303154,"554708"
"539","L",2015,160,2015-06-09,43,"554708-1",NA,"554708"
"540","L",2015,169,2015-06-18,43,"554708-1",0.090988734448129,"554708"
"541","L",2015,176,2015-06-25,43,"554708-1",NA,"554708"
"542","L",2015,185,2015-07-04,43,"554708-1",0.135093285468703,"554708"
"543","L",2015,192,2015-07-11,43,"554708-1",NA,"554708"
"544","L",2015,201,2015-07-20,43,"554708-1",NA,"554708"
"545","L",2015,208,2015-07-27,43,"554708-1",NA,"554708"
"546","L",2015,217,2015-08-05,43,"554708-1",NA,"554708"
"547","L",2015,224,2015-08-12,43,"554708-1",NA,"554708"
"548","L",2015,233,2015-08-21,43,"554708-1",0.582042378917379,"554708"
"549","L",2015,240,2015-08-28,43,"554708-1",NA,"554708"
"550","L",2015,249,2015-09-06,43,"554708-1",0.636037654215778,"554708"
"551","L",2015,256,2015-09-13,43,"554708-1",NA,"554708"
"552","L",2015,265,2015-09-22,43,"554708-1",NA,"554708"
"553","L",2015,272,2015-09-29,43,"554708-1",NA,"554708"
"554","L",2015,281,2015-10-08,43,"554708-1",0.400178048360232,"554708"
"555","L",2015,288,2015-10-15,43,"554708-1",NA,"554708"
"556","L",2015,297,2015-10-24,43,"554708-1",0.147828775142402,"554708"
"557","L",2015,304,2015-10-31,43,"554708-1",NA,"554708"
"558","L",2015,313,2015-11-09,43,"554708-1",NA,"554708"
"559","L",2015,320,2015-11-16,43,"554708-1",NA,"554708"
"560","S",2015,324,2015-11-20,43,"554708-1",0.0798310671611043,"554708"
"561","L",2015,329,2015-11-25,43,"554708-1",0.0710944106494995,"554708"
"562","S",2015,334,2015-11-30,43,"554708-1",NA,"554708"
"563","L",2015,336,2015-12-02,43,"554708-1",NA,"554708"
"564","L",2015,345,2015-12-11,43,"554708-1",NA,"554708"
"565","L",2015,352,2015-12-18,43,"554708-1",NA,"554708"
"566","L",2015,361,2015-12-27,43,"554708-1",0.40643885697232,"554708"
"567","L",2016,3,2016-01-03,43,"554708-1",NA,"554708"
"568","L",2016,12,2016-01-12,43,"554708-1",NA,"554708"
"569","L",2016,19,2016-01-19,43,"554708-1",NA,"554708"
"570","L",2016,28,2016-01-28,43,"554708-1",NA,"554708"
"571","S",2016,29,2016-01-29,43,"554708-1",0.574868938401048,"554708"
"572","L",2016,35,2016-02-04,43,"554708-1",NA,"554708"
"573","L",2016,44,2016-02-13,43,"554708-1",NA,"554708"
"574","L",2016,51,2016-02-20,43,"554708-1",NA,"554708"
"575","L",2016,60,2016-02-29,43,"554708-1",NA,"554708"
"576","L",2016,67,2016-03-07,43,"554708-1",NA,"554708"
"577","L",2016,76,2016-03-16,43,"554708-1",NA,"554708"
"578","L",2016,83,2016-03-23,43,"554708-1",NA,"554708"
"579","S",2016,89,2016-03-29,43,"554708-1",NA,"554708"
"580","L",2016,92,2016-04-01,43,"554708-1",0.216720588618989,"554708"
"581","L",2016,99,2016-04-08,43,"554708-1",NA,"554708"
"582","L",2016,108,2016-04-17,43,"554708-1",0.13997516114464,"554708"
"583","L",2016,115,2016-04-24,43,"554708-1",NA,"554708"
"584","S",2016,119,2016-04-28,43,"554708-1",0.124225247655877,"554708"
"585","L",2016,124,2016-05-03,43,"554708-1",NA,"554708"
"586","L",2016,131,2016-05-10,43,"554708-1",NA,"554708"
"587","S",2016,139,2016-05-18,43,"554708-1",0.0942470723249874,"554708"
"588","L",2016,140,2016-05-19,43,"554708-1",0.0859445104649189,"554708"
"589","L",2016,147,2016-05-26,43,"554708-1",NA,"554708"
"590","L",2016,156,2016-06-04,43,"554708-1",0.0832124660641898,"554708"
"591","S",2016,159,2016-06-07,43,"554708-1",0.0980361001652472,"554708"
"592","L",2016,163,2016-06-11,43,"554708-1",NA,"554708"
"593","L",2016,172,2016-06-20,43,"554708-1",0.105929616333309,"554708"
"594","L",2016,179,2016-06-27,43,"554708-1",NA,"554708"
"595","S",2016,179,2016-06-27,43,"554708-1",0.0646591136694156,"554708"
"596","L",2016,188,2016-07-06,43,"554708-1",NA,"554708"
"597","L",2016,195,2016-07-13,43,"554708-1",NA,"554708"
"598","S",2016,199,2016-07-17,43,"554708-1",0.245382585751979,"554708"
"599","L",2016,204,2016-07-22,43,"554708-1",NA,"554708"
"600","L",2016,211,2016-07-29,43,"554708-1",NA,"554708"
"601","S",2016,219,2016-08-06,43,"554708-1",NA,"554708"
"602","L",2016,220,2016-08-07,43,"554708-1",NA,"554708"
"603","L",2016,227,2016-08-14,43,"554708-1",NA,"554708"
"604","L",2016,236,2016-08-23,43,"554708-1",0.678650907807963,"554708"
"605","S",2016,239,2016-08-26,43,"554708-1",0.683676591247271,"554708"
"606","L",2016,243,2016-08-30,43,"554708-1",NA,"554708"
"607","L",2016,252,2016-09-08,43,"554708-1",0.565518089744816,"554708"
"608","L",2016,259,2016-09-15,43,"554708-1",NA,"554708"
"609","S",2016,259,2016-09-15,43,"554708-1",0.556764806965288,"554708"
"610","L",2016,268,2016-09-24,43,"554708-1",0.635866277387622,"554708"
"611","L",2016,275,2016-10-01,43,"554708-1",NA,"554708"
"612","S",2016,279,2016-10-05,43,"554708-1",0.584794375097115,"554708"
"613","L",2016,284,2016-10-10,43,"554708-1",0.543998659453248,"554708"
"614","S",2016,289,2016-10-15,43,"554708-1",NA,"554708"
"615","L",2016,291,2016-10-17,43,"554708-1",NA,"554708"
"616","S",2016,299,2016-10-25,43,"554708-1",0.367104644201163,"554708"
"617","L",2016,300,2016-10-26,43,"554708-1",0.35338428865806,"554708"
"618","L",2016,307,2016-11-02,43,"554708-1",NA,"554708"
"619","S",2016,309,2016-11-04,43,"554708-1",NA,"554708"
"620","L",2016,316,2016-11-11,43,"554708-1",NA,"554708"
"621","S",2016,319,2016-11-14,43,"554708-1",NA,"554708"
"622","L",2016,323,2016-11-18,43,"554708-1",NA,"554708"
"623","S",2016,329,2016-11-24,43,"554708-1",0.0936632111529683,"554708"
"624","L",2016,332,2016-11-27,43,"554708-1",0.0631397270497921,"554708"
"625","L",2016,339,2016-12-04,43,"554708-1",NA,"554708"
"626","S",2016,339,2016-12-04,43,"554708-1",NA,"554708"
"627","L",2016,348,2016-12-13,43,"554708-1",NA,"554708"
"628","S",2016,349,2016-12-14,43,"554708-1",0.173863792393245,"554708"
"629","L",2016,355,2016-12-20,43,"554708-1",NA,"554708"
"630","S",2016,359,2016-12-24,43,"554708-1",0.335267323205334,"554708"
"631","L",2016,364,2016-12-29,43,"554708-1",NA,"554708"
"632","S",2017,3,2017-01-03,43,"554708-1",NA,"554708"
"633","L",2017,5,2017-01-05,43,"554708-1",NA,"554708"
"634","L",2017,14,2017-01-14,43,"554708-1",NA,"554708"
"635","L",2017,21,2017-01-21,43,"554708-1",NA,"554708"
"636","L",2017,30,2017-01-30,43,"554708-1",NA,"554708"
"637","S",2017,33,2017-02-02,43,"554708-1",NA,"554708"
"638","L",2017,37,2017-02-06,43,"554708-1",NA,"554708"
"639","S",2017,43,2017-02-12,43,"554708-1",0.719273463839768,"554708"
"640","L",2017,46,2017-02-15,43,"554708-1",0.645621287841126,"554708"
"641","L",2017,53,2017-02-22,43,"554708-1",NA,"554708"
"642","L",2017,62,2017-03-03,43,"554708-1",0.647014286654816,"554708"
"643","S",2017,63,2017-03-04,43,"554708-1",0.644872460836045,"554708"
"644","L",2017,69,2017-03-10,43,"554708-1",NA,"554708"
"645","S",2017,73,2017-03-14,43,"554708-1",NA,"554708"
"646","L",2017,78,2017-03-19,43,"554708-1",0.463487023743788,"554708"
"647","S",2017,83,2017-03-24,43,"554708-1",0.424578096691822,"554708"
"648","L",2017,85,2017-03-26,43,"554708-1",NA,"554708"
"649","S",2017,93,2017-04-03,43,"554708-1",NA,"554708"
"650","L",2017,94,2017-04-04,43,"554708-1",NA,"554708"
"651","L",2017,101,2017-04-11,43,"554708-1",NA,"554708"
"652","S",2017,103,2017-04-13,43,"554708-1",0.142466135845026,"554708"
"653","L",2017,110,2017-04-20,43,"554708-1",0.103791041943443,"554708"
"654","S",2017,113,2017-04-23,43,"554708-1",NA,"554708"
"655","L",2017,117,2017-04-27,43,"554708-1",NA,"554708"
"656","S",2017,123,2017-05-03,43,"554708-1",0.0960931407137817,"554708"
"657","S",2017,133,2017-05-13,43,"554708-1",NA,"554708"
"658","S",2017,143,2017-05-23,43,"554708-1",0.0995544332074739,"554708"
"659","S",2017,153,2017-06-02,43,"554708-1",NA,"554708"
"660","S",2017,163,2017-06-12,43,"554708-1",0.18365459558182,"554708"
"661","L",2013,106,2013-04-16,43,"524420-1",NA,"524420"
"662","L",2013,115,2013-04-25,43,"524420-1",0.154098537005164,"524420"
"663","L",2013,122,2013-05-02,43,"524420-1",NA,"524420"
"664","L",2013,131,2013-05-11,43,"524420-1",NA,"524420"
"665","L",2013,138,2013-05-18,43,"524420-1",NA,"524420"
"666","L",2013,147,2013-05-27,43,"524420-1",0.0819277790355445,"524420"
"667","L",2013,154,2013-06-03,43,"524420-1",NA,"524420"
"668","L",2013,163,2013-06-12,43,"524420-1",0.113215875012092,"524420"
"669","L",2013,170,2013-06-19,43,"524420-1",NA,"524420"
"670","L",2013,179,2013-06-28,43,"524420-1",NA,"524420"
"671","L",2013,186,2013-07-05,43,"524420-1",NA,"524420"
"672","L",2013,195,2013-07-14,43,"524420-1",NA,"524420"
"673","L",2013,202,2013-07-21,43,"524420-1",NA,"524420"
"674","L",2013,211,2013-07-30,43,"524420-1",NA,"524420"
"675","L",2013,218,2013-08-06,43,"524420-1",NA,"524420"
"676","L",2013,227,2013-08-15,43,"524420-1",NA,"524420"
"677","L",2013,234,2013-08-22,43,"524420-1",NA,"524420"
"678","L",2013,243,2013-08-31,43,"524420-1",0.707266229898749,"524420"
"679","L",2013,250,2013-09-07,43,"524420-1",NA,"524420"
"680","L",2013,259,2013-09-16,43,"524420-1",NA,"524420"
"681","L",2013,266,2013-09-23,43,"524420-1",NA,"524420"
"682","L",2013,275,2013-10-02,43,"524420-1",0.340616860637632,"524420"
"683","L",2013,282,2013-10-09,43,"524420-1",NA,"524420"
"684","L",2013,291,2013-10-18,43,"524420-1",NA,"524420"
"685","L",2013,298,2013-10-25,43,"524420-1",NA,"524420"
"686","L",2013,307,2013-11-03,43,"524420-1",0.249354379677453,"524420"
"687","L",2013,314,2013-11-10,43,"524420-1",NA,"524420"
"688","L",2013,323,2013-11-19,43,"524420-1",NA,"524420"
"689","L",2013,330,2013-11-26,43,"524420-1",NA,"524420"
"690","L",2013,339,2013-12-05,43,"524420-1",0.12720820395063,"524420"
"691","L",2013,346,2013-12-12,43,"524420-1",NA,"524420"
"692","L",2013,355,2013-12-21,43,"524420-1",NA,"524420"
"693","L",2013,362,2013-12-28,43,"524420-1",NA,"524420"
"694","L",2014,6,2014-01-06,43,"524420-1",NA,"524420"
"695","L",2014,13,2014-01-13,43,"524420-1",NA,"524420"
"696","L",2014,22,2014-01-22,43,"524420-1",NA,"524420"
"697","L",2014,29,2014-01-29,43,"524420-1",NA,"524420"
"698","L",2014,38,2014-02-07,43,"524420-1",NA,"524420"
"699","L",2014,45,2014-02-14,43,"524420-1",NA,"524420"
"700","L",2014,54,2014-02-23,43,"524420-1",NA,"524420"
"701","L",2014,61,2014-03-02,43,"524420-1",NA,"524420"
"702","L",2014,70,2014-03-11,43,"524420-1",NA,"524420"
"703","L",2014,77,2014-03-18,43,"524420-1",NA,"524420"
"704","L",2014,86,2014-03-27,43,"524420-1",NA,"524420"
"705","L",2014,93,2014-04-03,43,"524420-1",NA,"524420"
"706","L",2014,102,2014-04-12,43,"524420-1",0.290059953672162,"524420"
"707","L",2014,109,2014-04-19,43,"524420-1",NA,"524420"
"708","L",2014,118,2014-04-28,43,"524420-1",0.127024268015405,"524420"
"709","L",2014,125,2014-05-05,43,"524420-1",NA,"524420"
"710","L",2014,134,2014-05-14,43,"524420-1",NA,"524420"
"711","L",2014,141,2014-05-21,43,"524420-1",NA,"524420"
"712","L",2014,150,2014-05-30,43,"524420-1",0.096622921533599,"524420"
"713","L",2014,157,2014-06-06,43,"524420-1",NA,"524420"
"714","L",2014,166,2014-06-15,43,"524420-1",0.114499489853758,"524420"
"715","L",2014,173,2014-06-22,43,"524420-1",NA,"524420"
"716","L",2014,182,2014-07-01,43,"524420-1",NA,"524420"
"717","L",2014,189,2014-07-08,43,"524420-1",NA,"524420"
"718","L",2014,198,2014-07-17,43,"524420-1",NA,"524420"
"719","L",2014,205,2014-07-24,43,"524420-1",NA,"524420"
"720","L",2014,214,2014-08-02,43,"524420-1",0.605792884704237,"524420"
"721","L",2014,221,2014-08-09,43,"524420-1",NA,"524420"
"722","L",2014,230,2014-08-18,43,"524420-1",0.632342220681908,"524420"
"723","L",2014,237,2014-08-25,43,"524420-1",NA,"524420"
"724","L",2014,246,2014-09-03,43,"524420-1",NA,"524420"
"725","L",2014,253,2014-09-10,43,"524420-1",NA,"524420"
"726","L",2014,262,2014-09-19,43,"524420-1",0.494712595539734,"524420"
"727","L",2014,269,2014-09-26,43,"524420-1",NA,"524420"
"728","L",2014,278,2014-10-05,43,"524420-1",0.336268794531498,"524420"
"729","L",2014,285,2014-10-12,43,"524420-1",NA,"524420"
"730","L",2014,294,2014-10-21,43,"524420-1",0.241758539426281,"524420"
"731","L",2014,301,2014-10-28,43,"524420-1",NA,"524420"
"732","L",2014,310,2014-11-06,43,"524420-1",0.19718781386006,"524420"
"733","L",2014,317,2014-11-13,43,"524420-1",NA,"524420"
"734","L",2014,326,2014-11-22,43,"524420-1",0.105860161933969,"524420"
"735","L",2014,333,2014-11-29,43,"524420-1",NA,"524420"
"736","L",2014,342,2014-12-08,43,"524420-1",0.1047632350887,"524420"
"737","L",2014,349,2014-12-15,43,"524420-1",NA,"524420"
"738","L",2014,358,2014-12-24,43,"524420-1",NA,"524420"
"739","L",2014,365,2014-12-31,43,"524420-1",NA,"524420"
"740","L",2015,9,2015-01-09,43,"524420-1",NA,"524420"
"741","L",2015,16,2015-01-16,43,"524420-1",NA,"524420"
"742","L",2015,25,2015-01-25,43,"524420-1",NA,"524420"
"743","L",2015,32,2015-02-01,43,"524420-1",NA,"524420"
"744","L",2015,41,2015-02-10,43,"524420-1",0.623379645017616,"524420"
"745","L",2015,48,2015-02-17,43,"524420-1",NA,"524420"
"746","L",2015,57,2015-02-26,43,"524420-1",0.662948878282841,"524420"
